1.014553614977645069e+00 1.014553614977645069e+00 9.730272319964987648e-01 9.730272319964987648e-01 1.038864808398973327e+00 7.095266087718895553e-01
1.002593222861325017e+00 1.000000000000000000e+00 9.945570967141156293e-01 1.000000000000000000e+00 9.625891568520167363e-01 7.095266087718895553e-01
1.015856540498323302e+00 1.023816077186130880e+00 9.679805533923893091e-01 9.541217622728518366e-01 1.038864808398973327e+00 7.095266087718895553e-01
1.014476869143454474e+00 1.000000000000000000e+00 9.720951082627955486e-01 1.000000000000000000e+00 1.038864808398973327e+00 7.095266087718895553e-01
1.006392316901317807e+00 1.004078358060572773e+00 9.873222953726873419e-01 9.923503645164167830e-01 9.625891568520167363e-01 7.095266087718895553e-01
1.025300033560820001e+00 1.025672653673702195e+00 9.520553182663420433e-01 9.532193195146612119e-01 1.038864808398973327e+00 7.095266087718895553e-01
9.985083141949699925e-01 1.039666948826119652e+00 1.003004787576769141e+00 9.292786916932797014e-01 9.625891568520167363e-01 7.095266087718895553e-01
9.895501681895056967e-01 1.000000000000000000e+00 1.021068943689667829e+00 1.000000000000000000e+00 9.625891568520167363e-01 7.095266087718895553e-01
1.014553614977645069e+00 1.000000000000000000e+00 9.730272319964987648e-01 1.000000000000000000e+00 1.038864808398973327e+00 7.095266087718895553e-01
9.925678154364528938e-01 9.937376353952936947e-01 1.015467287071838864e+00 1.011903296659623974e+00 9.625891568520167363e-01 7.095266087718895553e-01
1.009481244342706141e+00 1.012181796872072992e+00 9.823976802216962678e-01 9.771082319184490883e-01 1.038864808398973327e+00 7.095266087718895553e-01
9.981555308102793012e-01 1.000000000000000000e+00 1.003576286385366334e+00 1.000000000000000000e+00 9.625891568520167363e-01 7.095266087718895553e-01
1.002342766009842512e+00 1.005483128709625307e+00 9.953088868984393267e-01 9.894497764236642734e-01 9.108680001479220190e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.006722331178131258e+00 1.000000000000000000e+00 9.870887691342031811e-01 9.625891568520167363e-01 7.095266087718895553e-01
1.025672653673702195e+00 1.014553614977645069e+00 9.532193195146612119e-01 9.730272319964987648e-01 1.038864808398973327e+00 7.095266087718895553e-01
1.002532065860820554e+00 1.001493836120029401e+00 9.951198618090939529e-01 9.971714227672874298e-01 9.108680001479220190e-01 1.000000000000000000e+00
1.004748526411773701e+00 1.000000000000000000e+00 9.910541391275186074e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.095266087718895553e-01
9.984440601510895519e-01 9.979745368633083924e-01 1.003135187503689574e+00 1.003940779253320814e+00 1.000000000000000000e+00 7.095266087718895553e-01
9.988214603863765362e-01 9.988163791013602300e-01 1.002313495441434110e+00 1.002249054171528542e+00 9.625891568520167363e-01 7.095266087718895553e-01
