8.000000000000000444e-01 1.000000000000000000e+00 5.999999999999999778e-01 2.000000000000000111e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 9.000000000000000222e-01 6.500000000000000222e-01 5.500000000000000444e-01 6.500000000000000222e-01 7.500000000000000000e-01 9.000000000000000222e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.499999999999999944e-01 5.500000000000000444e-01 5.999999999999999778e-01 8.000000000000000444e-01 5.000000000000000278e-02 5.000000000000000278e-02 1.000000000000000000e+00 2.500000000000000000e-01 6.500000000000000222e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.499999999999999556e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.999999999999999889e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000444e-01 9.499999999999999556e-01 1.000000000000000000e+00 5.999999999999999778e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.499999999999999778e-01 1.000000000000000000e+00 6.999999999999999556e-01 4.500000000000000111e-01 8.499999999999999778e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000056e-01 8.499999999999999778e-01 9.499999999999999556e-01 9.499999999999999556e-01 8.499999999999999778e-01 4.000000000000000222e-01 1.000000000000000000e+00 9.499999999999999556e-01 9.499999999999999556e-01 9.499999999999999556e-01 5.500000000000000444e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.729999999999999760e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 4.500000000000000111e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00 4.500000000000000111e-01 3.499999999999999778e-01 6.999999999999999556e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.499999999999999944e-01 9.499999999999999556e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000222e-01 8.499999999999999778e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000056e-01 6.999999999999999556e-01 8.000000000000000444e-01 9.000000000000000222e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000222e-01 3.499999999999999778e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.499999999999999556e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000056e-01 9.499999999999999556e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.499999999999999556e-01 6.999999999999999556e-01 1.000000000000000000e+00 4.500000000000000111e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.999999999999999556e-01 6.999999999999999556e-01 8.499999999999999778e-01 9.499999999999999556e-01 4.669999999999999152e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.500000000000000444e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000278e-02 6.999999999999999556e-01 6.999999999999999556e-01 7.500000000000000000e-01 9.499999999999999556e-01 5.999999999999999778e-01 1.000000000000000000e+00 5.999999999999999778e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.219999999999999751e-01 1.000000000000000000e+00 6.500000000000000222e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.739999999999999880e-01 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000444e-01 0.000000000000000000e+00 9.000000000000000222e-01 0.000000000000000000e+00 9.000000000000000222e-01 6.999999999999999556e-01 2.000000000000000111e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000222e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.500000000000000444e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.160000000000000142e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.134999999999999565e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000222e-01 4.370000000000001106e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.499999999999999778e-01 9.499999999999999556e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000222e-01 3.499999999999999778e-01 9.710000000000000853e-01 1.000000000000000000e+00 9.499999999999999556e-01 9.499999999999999556e-01 9.499999999999999556e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000111e-01 1.000000000000000000e+00 6.500000000000000222e-01 4.500000000000000111e-01 9.499999999999999556e-01 9.499999999999999556e-01 9.499999999999999556e-01 1.000000000000000000e+00 9.000000000000000222e-01 9.000000000000000222e-01 9.499999999999999556e-01 9.499999999999999556e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
